KRISHNA INST OF MED SCI L     ,KIMS      ,EQ,N,0000562.05,0000561.85,0000562.30,0000539.15,0000545.00,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000545.00
KRITI INDUSTRIES IND LTD      ,KRITI     ,EQ,N,0000259.21,0000268.89,0000270.00,0000252.45,0000257.80,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000257.60
KRITI NUTRIENTS LIMITED       ,KRITINUT  ,BE,N,0000155.62,0000157.85,0000157.85,0000150.00,0000151.18,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000150.00
KRITIKA WIRES LIMITED         ,KRITIKA   ,EQ,N,0000020.96,0000020.96,0000022.00,0000020.72,0000021.99,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000022.00
KRONOX LAB SCIENCES LTD       ,KRONOX    ,EQ,N,0000180.43,0000183.96,0000183.96,0000179.05,0000181.73,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000181.50
KROSS LIMITED                 ,KROSS     ,EQ,N,0000245.74,0000245.95,0000253.90,0000236.67,0000237.56,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000237.80
KRSNAA DIAGNOSTICS LTD        ,KRSNAA    ,EQ,N,0000823.45,0000830.00,0000835.00,0000810.60,0000830.90,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000833.00
KRYSTAL INTEGRATED SER L      ,KRYSTAL   ,EQ,N,0000797.30,0000804.65,0000804.65,0000769.10,0000773.60,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000777.50
KSB LIMITED                   ,KSB       ,EQ,N,0000904.00,0000894.00,0000910.50,0000878.00,0000886.90,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000889.95
KSHITIJ POLYLINE LIMITED      ,KSHITIJPOL,BE,N,0000006.11,0000006.25,0000006.41,0000006.10,0000006.29,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000006.40
KSOLVES INDIA LIMITED         ,KSOLVES   ,EQ,N,0001039.65,0001044.00,0001046.75,0001006.95,0001026.70,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0001025.00
KUANTUM PAPERS LIMITED        ,KUANTUM   ,EQ,N,0000143.47,0000143.47,0000147.00,0000142.88,0000144.35,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000144.97
KUNDAN EDIFICE LIMITED        ,KEL       ,SM,N,0000164.00,0000163.25,0000163.95,0000158.05,0000158.05,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000158.05
L&T FINANCE LIMITED           ,LTF       ,EQ,N,0000175.85,0000175.00,0000178.48,0000174.70,0000177.01,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000176.00
L&T TECHNOLOGY SER. LTD.      ,LTTS      ,EQ,N,0005663.40,0005665.00,0005686.55,0005412.50,0005478.05,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0005479.15
LA OPALA RG LIMITED           ,LAOPALA   ,EQ,N,0000383.25,0000383.50,0000386.00,0000375.55,0000377.45,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000376.95
LAGNAM SPINTEX LIMITED        ,LAGNAM    ,EQ,N,0000125.39,0000124.86,0000127.59,0000124.50,0000125.68,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000126.98
LAKSHMI FIN IND CORP LTD      ,LFIC      ,EQ,N,0000232.27,0000237.00,0000253.00,0000231.94,0000248.91,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000251.15
LAKSHMI MACHINES LTD          ,LAXMIMACH ,EQ,N,0016255.20,0016216.25,0016315.20,0016000.00,0016101.70,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0016100.00
LAMBODHARA TEXTILES LTD.      ,LAMBODHARA,EQ,N,0000181.70,0000184.05,0000191.58,0000183.27,0000188.73,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000189.00
LANCOR HOLDINGS LIMITED       ,LANCORHOL ,EQ,N,0000042.77,0000043.89,0000043.89,0000041.33,0000042.74,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000043.00
LANDMARK CARS LIMITED         ,LANDMARK  ,EQ,N,0000591.20,0000591.80,0000617.10,0000591.20,0000610.75,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000611.95
LANDMARK PR.DEV.CO.LTD        ,LPDC      ,BE,N,0000010.74,0000010.70,0000010.97,0000010.20,0000010.20,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000010.20
LARSEN & TOUBRO LTD.          ,LT        ,EQ,N,0003695.20,0003689.00,0003757.95,0003684.20,0003730.45,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0003726.05
LASA SUPERGENERICS LTD        ,LASA      ,BE,N,0000029.60,0000029.60,0000030.19,0000028.12,0000028.42,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000028.40
LATENT VIEW ANALYTICS LTD     ,LATENTVIEW,EQ,N,0000492.10,0000493.30,0000493.30,0000478.70,0000482.10,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000482.95
LATTEYS INDUSTRIES LTD        ,LATTEYS   ,EQ,N,0000024.69,0000025.92,0000025.92,0000025.92,0000025.92,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000025.92
LAURUS LABS LIMITED           ,LAURUSLABS,EQ,N,0000501.35,0000501.45,0000502.00,0000477.15,0000485.40,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000485.75
LAXMI COTSPIN LIMITED         ,LAXMICOT  ,EQ,N,0000036.28,0000036.28,0000037.33,0000036.28,0000036.66,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000036.97
LAXMI GOLDORNA HOUSE LTD      ,LGHL      ,BE,N,0000281.75,0000281.75,0000281.75,0000268.10,0000279.00,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000279.00
LAXMI ORGANIC INDUS LTD       ,LXCHEM    ,EQ,N,0000301.60,0000301.65,0000306.85,0000295.10,0000296.30,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000296.00
LCC INFOTECH LTD              ,LCCINFOTEC,BE,G,0000008.40,0000008.55,0000008.55,0000008.55,0000008.55,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000008.55
LE MERITE EXPORTS LIMITED     ,LEMERITE  ,SM,N,0000207.25,0000209.20,0000209.20,0000205.25,0000206.20,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000205.25
LE TRAVENUES TECHNOLOGY L     ,IXIGO     ,EQ,N,0000152.65,0000152.01,0000156.45,0000151.53,0000151.85,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000151.65
LEAD REC AND RUB PROD LTD     ,LRRPL     ,ST,N,0000115.90,0000121.65,0000121.65,0000115.00,0000117.60,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000117.60
LEMON TREE HOTELS LTD         ,LEMONTREE ,EQ,N,0000130.88,0000130.88,0000131.08,0000129.00,0000129.59,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000130.00
LEXUS GRANITO (INDIA) LTD     ,LEXUS     ,EQ,N,0000041.60,0000042.49,0000042.49,0000040.00,0000040.49,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000040.15
LG BALAKRISHNAN & BROS        ,LGBBROSLTD,EQ,N,0001384.30,0001387.00,0001404.95,0001359.95,0001368.15,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0001366.60
LIBAS CONSU PRODUCTS LTD      ,LIBAS     ,EQ,N,0000020.09,0000019.97,0000020.45,0000019.65,0000019.83,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000020.03
LIBERTYSHOESLTD               ,LIBERTSHOE,BE,N,0000473.85,0000488.00,0000497.50,0000480.00,0000497.50,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000497.50
LIC HOUSING FINANCE LTD       ,LICHSGFIN ,EQ,N,0000674.90,0000674.90,0000686.45,0000672.30,0000674.60,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000674.70
LIC MF - LIC GOLD ETF         ,LICMFGOLD ,EQ,N,0006695.95,0006697.05,0006697.05,0006651.05,0006673.20,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0006672.00
LICNAMC - LICNFENGP           ,LICNETFN50,EQ,N,0000278.59,0000278.40,0000278.97,0000276.46,0000277.83,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000277.83
LICNAMC - LICNFESGP           ,LICNETFSEN,EQ,N,0000945.91,0000943.70,0000949.90,0000921.00,0000932.36,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000923.80
LICNAMC - LICNFNHGP           ,LICNFNHGP ,EQ,N,0000287.10,0000295.70,0000295.70,0000284.63,0000286.47,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000292.00
LICNAMC - LICNMFET            ,LICNETFGSC,EQ,N,0000026.34,0000027.63,0000027.63,0000025.90,0000026.41,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000026.31
LICNAMC - LICNMID100          ,LICNMID100,EQ,N,0000059.67,0000060.89,0000060.89,0000058.51,0000059.45,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000059.35
LIFE INSURA CORP OF INDIA     ,LICI      ,EQ,N,0001021.20,0001021.00,0001034.45,0001016.00,0001018.60,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0001018.15
LIKHITHA INFRASTRUC LTD       ,LIKHITHA  ,EQ,N,0000400.45,0000400.50,0000409.50,0000393.10,0000398.05,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000398.00
LINC LIMITED                  ,LINC      ,EQ,N,0000681.95,0000680.05,0000740.00,0000680.05,0000720.80,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000726.00
LINCOLN PHARMA LTD            ,LINCOLN   ,EQ,N,0000773.50,0000775.55,0000780.00,0000728.55,0000737.00,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000737.00
LINDE INDIA LIMITED           ,LINDEINDIA,EQ,N,0008081.60,0008155.00,0008500.00,0008049.90,0008266.50,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0008230.00
LLOYDS ENGG WORK LIMITED      ,LLOYDSENGG,EQ,N,0000081.74,0000081.85,0000081.98,0000078.27,0000078.61,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000078.85
LLOYDS LUXURIES LIMITED       ,LLOYDS    ,SM,N,0000099.50,0000099.00,0000099.00,0000099.00,0000099.00,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000099.00
LLOYDS METALS N ENERGY L      ,LLOYDSME  ,EQ,N,0000820.85,0000826.00,0000834.00,0000814.40,0000816.40,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000815.00
LOKESH MACHINES LTD           ,LOKESHMACH,EQ,N,0000404.30,0000405.00,0000406.00,0000387.05,0000390.05,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000389.10
LORDS CHLORO ALKALI LTD       ,LORDSCHLO ,EQ,N,0000145.52,0000145.52,0000149.90,0000142.25,0000144.43,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000142.75
LORENZINI APPARELS LTD        ,LAL       ,EQ,N,0000032.10,0000032.10,0000035.31,0000030.60,0000035.22,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000035.29
LOTUS EYE HOSP & INST L       ,LOTUSEYE  ,EQ,N,0000074.88,0000074.21,0000075.28,0000073.24,0000074.41,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000074.75
LOVABLE LINGERIE LTD          ,LOVABLE   ,BE,N,0000155.43,0000156.00,0000158.00,0000150.20,0000151.59,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000152.00
LOYAL TEXTILE MILLS LTD       ,LOYALTEX  ,EQ,N,0000557.80,0000557.50,0000557.50,0000543.85,0000549.10,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000548.35
LT FOODS LIMITED              ,LTFOODS   ,EQ,N,0000439.95,0000441.00,0000444.30,0000416.90,0000420.05,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000419.30
LTIMINDTREE LIMITED           ,LTIM      ,EQ,N,0006455.75,0006399.00,0006399.00,0006232.00,0006366.30,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0006390.00
LUMAX AUTO TECH LTD           ,LUMAXTECH ,EQ,N,0000558.40,0000559.10,0000577.50,0000558.00,0000572.90,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000570.05
LUMAX INDUSTRIES LTD          ,LUMAXIND  ,EQ,N,0002761.20,0002773.60,0002780.00,0002702.05,0002756.30,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0002761.00
LUPIN LIMITED                 ,LUPIN     ,EQ,N,0002270.40,0002274.00,0002279.00,0002213.00,0002224.95,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0002226.20
LUX INDUSTRIES LIMITED        ,LUXIND    ,EQ,N,0002269.35,0002284.00,0002284.00,0002163.80,0002193.60,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0002202.05
LYKA LABS LTD                 ,LYKALABS  ,EQ,N,0000158.29,0000157.50,0000158.48,0000152.00,0000152.90,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000152.00
LYPSA GEMS & JEWEL LTD        ,LYPSAGEMS ,BE,N,0000009.40,0000009.38,0000009.40,0000009.06,0000009.20,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000009.11
M K PROTEINS LIMITED          ,MKPL      ,BE,N,0000009.86,0000009.99,0000010.10,0000009.36,0000009.36,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000009.46
M P TODAY MEDIA LIMITED       ,MPTODAY   ,SM,N,0000039.50,0000037.55,0000037.55,0000037.55,0000037.55,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000037.55
M&M FIN. SERVICES LTD         ,M&MFIN    ,EQ,N,0000327.60,0000328.85,0000330.90,0000324.75,0000327.50,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000327.00
M.V.K. AGRO FOOD PROD LTD     ,MVKAGRO   ,SM,N,0000052.45,0000051.60,0000052.50,0000051.00,0000051.25,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000051.25
MAAN ALUMINIUM LIMITED        ,MAANALU   ,EQ,N,0000138.70,0000139.00,0000139.43,0000135.91,0000137.24,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000137.02
MACOBS TECHNOLOGIES LTD       ,MACOBSTECH,SM,N,0000134.30,0000147.45,0000147.45,0000140.00,0000144.35,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000145.00
MACPOWER CNC MACHINES LTD     ,MACPOWER  ,BE,N,0001300.10,0001290.10,0001335.50,0001271.10,0001285.95,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0001299.95
MACROTECH DEVELOPERS LTD      ,LODHA     ,EQ,N,0001283.40,0001290.00,0001306.90,0001276.55,0001288.40,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0001288.90
MADHAV COPPER LIMITED         ,MCL       ,EQ,N,0000037.62,0000037.62,0000037.96,0000036.71,0000036.91,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000036.80
MADHAV MARBLE & GRANITE       ,MADHAV    ,EQ,N,0000056.38,0000056.93,0000057.48,0000054.99,0000055.74,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000055.60
MADHUCON PROJECTS LTD.        ,MADHUCON  ,BE,N,0000011.78,0000011.85,0000012.36,0000011.34,0000012.36,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000012.36
MADHUSUDAN MASALA LIMITED     ,MADHUSUDAN,SM,N,0000181.60,0000180.00,0000180.35,0000177.00,0000177.00,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000177.00
MADHYA BHARAT AGRO P. LTD     ,MBAPL     ,EQ,N,0000215.25,0000213.30,0000222.00,0000213.30,0000218.24,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000220.85
MADRAS FERTILISERS LTD        ,MADRASFERT,EQ,N,0000105.26,0000105.80,0000109.63,0000104.54,0000108.45,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000109.43
MAGADH SUGAR & ENERGY LTD     ,MAGADSUGAR,EQ,N,0000870.05,0000872.05,0000872.05,0000851.10,0000855.40,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000851.80
MAGNUM VENTURES LTD.          ,MAGNUM    ,EQ,N,0000047.91,0000048.60,0000048.81,0000047.00,0000047.32,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000047.15
MAGSON RETAIL AND DIST L      ,MAGSON    ,SM,N,0000094.00,0000094.00,0000094.00,0000094.00,0000094.00,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000094.00
MAHA RASHTRA APEX COPR. L     ,MAHAPEXLTD,BE,N,0000171.94,0000175.99,0000175.99,0000167.01,0000172.70,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000173.88
MAHALAXMI FABRIC MILLS LT     ,MFML      ,BE,N,0000058.87,0000059.90,0000059.90,0000056.05,0000056.97,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000056.21
MAHALAXMI RUBTECH LIMITED     ,MHLXMIRU  ,EQ,N,0000171.08,0000174.97,0000175.19,0000166.00,0000168.05,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000168.02
MAHAMAYA STEEL INDS LTD       ,MAHASTEEL ,BE,G,0000197.00,0000193.06,0000200.00,0000193.06,0000200.00,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000200.00
MAHANAGAR GAS LTD.            ,MGL       ,EQ,N,0001909.95,0001918.65,0001933.95,0001861.10,0001883.30,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0001880.10
MAHANAGAR TELEPHONE NIGAM     ,MTNL      ,EQ,N,0000056.04,0000056.00,0000056.47,0000054.45,0000054.97,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000054.68
MAHARASHTRA SCOOTERS LTD      ,MAHSCOOTER,EQ,N,0011148.35,0011250.00,0011949.95,0011014.70,0011866.15,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0011899.70
MAHARASHTRA SEAMLESS LTD      ,MAHSEAMLES,EQ,N,0000671.20,0000676.25,0000676.25,0000651.95,0000658.45,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000652.30
MAHESHWARI LOGISTICS LTD.     ,MAHESHWARI,EQ,N,0000065.54,0000065.15,0000069.90,0000065.15,0000067.63,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000067.75
MAHINDRA & MAHINDRA LTD       ,M&M       ,EQ,N,0002787.65,0002781.50,0002848.00,0002777.65,0002808.20,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0002807.45
